id,simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples,hsk_level
556030701378587289,有望,有望,yǒu wàng,jau5 mong6,hopeful; promising,11461,,"[{""zh"": ""有望会变晴。"", ""py"": ""yǒu wàng huì biàn qíng 。"", ""jp"": ""jau5 mong6 wui6 bin3 cing4"", ""en"": ""The weather promises to clear up.""}]",7
153762354794739091,有效期,有效期,yǒu xiào qī,jau5 haau6 kei4,period of validity; sell-by date,20380,,"[{""zh"": ""這張票的有效期是三天。"", ""py"": ""zhè zhāng piào de yǒu xiào qī shì sān tiān 。"", ""jp"": ""ze5 zoeng1 piu3 dik1 jau5 haau6 kei4 si6 saam1 tin1"", ""en"": ""This ticket is good for three days.""}]",7
191012540590695384,有幸,有幸,yǒu xìng,jau5 hang6,fortunately,9817,,[],7
288019418024464660,有序,有序,yǒu xù,jau5 zeoi6,regular; orderly,20495,,[],7
426356208953789731,有益,有益,yǒu yì,jau5 jik1,useful; beneficial,7633,,"[{""zh"": ""多運動有益健康。"", ""py"": ""duō yùn dòng yǒu yì jiàn kāng 。"", ""jp"": ""do1 wan6 dung6 jau5 jik1 gin6 hong1"", ""en"": ""Regular exercise is beneficial to good health.""}]",7
945073580272500667,有意,有意,yǒu yì,jau5 ji3,to intend; intentionally,4661,,"[{""zh"": ""外国人很有意思。"", ""py"": ""wài guó rén hěn yǒu yì si 。"", ""jp"": ""ngoi6 gwok3 jan4 han2 jau5 ji3 si1"", ""en"": ""Foreign people intrigue me.""}]",7
384813778302096850,有助于,有助於,yǒu zhù yú,jau5 zo6 jyu1,to contribute to; to promote,6239,,"[{""zh"": ""所有这些都有助于增加我们的幸福。"", ""py"": ""suǒ yǒu zhè xiē dōu yǒu zhù yú zēng jiā wǒ men de xìng fú 。"", ""jp"": ""so2 jau5 ze5 se1 dou1 jau5 zo6 jyu1 zang1 gaa1 ngo5 mun4 dik1 hang6 fuk1"", ""en"": ""All these things serve to add to our happiness.""}]",7
763834924817274250,幼稚,幼稚,yòu zhì,jau3 zi6,young; childish,6903,2741,"[{""zh"": ""不要那么幼稚。"", ""py"": ""bú yào nà me yòu zhì 。"", ""jp"": ""bat1 jiu3 naa5 maa1 jau3 zi6"", ""en"": ""Don't be so childish.""}]",7
945288795669030942,诱饵,誘餌,yòu ěr,jau5 nei6,bait,16190,,"[{""zh"": ""用這個當誘餌啊？"", ""py"": ""yòng zhè gè dāng yòu ěr a ？"", ""jp"": ""jung6 ze5 go3 dong1 jau5 nei6 aa1"", ""en"": ""Using this as a bait?""}]",7
936287879939555515,诱发,誘發,yòu fā,jau5 faat3,to induce; to cause,15926,,[],7
49290760715741902,诱惑,誘惑,yòu huò,jau5 waak6,to entice; to lure,3997,,"[{""zh"": ""她屈服於誘惑了。"", ""py"": ""tā qū fú yú yòu huò le 。"", ""jp"": ""taa1 wat1 fuk6 jyu1 jau5 waak6 liu5"", ""en"": ""She gave in to the temptation.""}]",7
859238915161324845,诱人,誘人,yòu rén,jau5 jan4,attractive; alluring; captivating,7738,,"[{""zh"": ""听起来很诱人"", ""py"": ""tīng qǐ lái hěn yòu rén"", ""jp"": ""ting1 hei2 loi4 han2 jau5 jan4"", ""en"": ""That sounds very tempting.""}]",7
247699835793097292,友情,友情,yǒu qíng,jau5 cing4,friendly feelings; friendship,6544,,"[{""zh"": ""我們的友情會長久留存。"", ""py"": ""wǒ men de yǒu qíng huì zhǎng jiǔ liú cún 。"", ""jp"": ""ngo5 mun4 dik1 jau5 cing4 wui6 coeng4 gau2 lau4 cyun4"", ""en"": ""Our friendship will last a long time.""}]",7
351255438994671669,友人,友人,yǒu rén,jau5 jan4,friend,18153,,"[{""zh"": ""我的朋友人都很好。"", ""py"": ""wǒ de péng yǒu rén dōu hěn hǎo 。"", ""jp"": ""ngo5 dik1 pang4 jau5 jan4 dou1 han2 hou2"", ""en"": ""My friends are all really nice.""}]",7
63195381081162299,友善,友善,yǒu shàn,jau5 sin6,friendly,11688,,"[{""zh"": ""他是一個友善的人。"", ""py"": ""tā shì yī gè yǒu shàn de rén 。"", ""jp"": ""taa1 si6 jat1 go3 jau5 sin6 dik1 jan4"", ""en"": ""He is a friendly person.""}]",7
691545236195885128,余,余,Yú,jyu4,surname Yu,8291,2728,"[{""zh"": ""心有餘而力不足。"", ""py"": ""xīn yǒu yú ér lì bù zú 。"", ""jp"": ""sam1 jau5 jyu4 ji4 lik6 bat1 zuk1"", ""en"": ""The spirit is willing, but the flesh is weak.""}]",7
188113759010013604,余地,餘地,yú dì,jyu4 dei6,margin; leeway,8721,,"[{""zh"": ""那时我没有选择的余地。"", ""py"": ""nà shí wǒ méi yǒu xuǎn zé de yú dì 。"", ""jp"": ""naa5 si4 ngo5 mut6 jau5 syun2 zaak6 dik1 jyu4 dei6"", ""en"": ""I had no choice.""}]",7
368386218870402798,余额,餘額,yú é,jyu4 ngaak6,"balance (of an account, bill etc); surplus",13488,,[],7
780737266417837287,渔船,漁船,yú chuán,jyu4 syun4,fishing boat,13146,,"[{""zh"": ""迷路的渔船安全地返回了港口。"", ""py"": ""mí lù de yú chuán ān quán dì fǎn huí le gǎng kǒu 。"", ""jp"": ""mai4 lou6 dik1 jyu4 syun4 on1 cyun4 dei6 faan2 wui4 liu5 gong2 hau2"", ""en"": ""The fishing boat that had been missing returned to its port safely.""}]",7
796114978543030046,渔民,漁民,yú mín,jyu4 man4,fisherman; fisher folk,16659,,"[{""zh"": ""渔民用他的网捕到了一只紫色的水母。"", ""py"": ""yú mín yòng tā de wǎng bǔ dào le yī zhī zǐ sè de shuǐ mǔ 。"", ""jp"": ""jyu4 man4 jung6 taa1 dik1 mong5 bou6 dou3 liu5 jat1 zi2 zi2 sik1 dik1 seoi2 mou5"", ""en"": ""The fisherman caught a purple jellyfish in his net.""}]",7
457681217758968813,逾期,逾期,yú qī,jyu6 kei4,to be overdue; to fail to meet a deadline,23749,,[],7
426492251804555539,愚蠢,愚蠢,yú chǔn,jyu4 ceon2,silly; stupid,5764,,"[{""zh"": ""电脑让人变愚蠢了。"", ""py"": ""diàn nǎo ràng rén biàn yú chǔn le 。"", ""jp"": ""din6 nou5 joeng6 jan4 bin3 jyu4 ceon2 liu5"", ""en"": ""Computers make people stupid.""}]",7
331979537317733322,愚公移山,愚公移山,yú gōng yí shān,jyu4 gung1 ji4 saan1,"the old man moves mountains (idiom); fig. where there's a will, there's a way",50260,,[],7
951310288314780669,舆论,輿論,yú lùn,jyu4 leon6,public opinion,9147,,"[{""zh"": ""她的言論引起了輿論的不滿。"", ""py"": ""tā de yán lùn yǐn qǐ le yú lùn de bù mǎn 。"", ""jp"": ""taa1 dik1 jin4 leon6 jan5 hei2 liu5 jyu4 leon6 dik1 bat1 mun5"", ""en"": ""Her remarks caused dissatisfaction in the public.""}]",7
1082723707294581746,与此同时,與此同時,yǔ cǐ tóng shí,jyu5 ci2 tung4 si4,at the same time; meanwhile,4800,,[],7
30311936848938061,与否,與否,yǔ fǒu,jyu5 fau2,whether or not (at the end of a phrase),7060,,"[{""zh"": ""你成功与否取决于你自身的努力。"", ""py"": ""nǐ chéng gōng yǔ fǒu qǔ jué yú nǐ zì shēn de nǔ lì 。"", ""jp"": ""nei5 sing4 gung1 jyu5 fau2 ceoi2 kyut3 jyu1 nei5 zi6 san1 dik1 nou5 lik6"", ""en"": ""Whether you succeed or not depends on your own efforts.""}]",7
686566663549561520,与其,與其,yǔ qí,jyu5 kei4,"rather than...; 与其 A 如 B (rather than A, better to B)",14771,,"[{""zh"": ""与其喝可乐，倒不如喝香槟。"", ""py"": ""yǔ qí hē kě lè ， dào bù rú hē xiāng bīn 。"", ""jp"": ""jyu5 kei4 hot3 ho2 lok6 dou2 bat1 jyu4 hot3 hoeng1 ban1"", ""en"": ""It's better than drinking cola, though it's not as good as drinking champagne.""}]",7
679284711980414930,与日俱增,與日俱增,yǔ rì jù zēng,jyu5 jat6 keoi1 zang1,to increase steadily; to grow with each passing day,27300,,[],7
391963890651624690,与时俱进,與時俱進,yǔ shí jù jìn,jyu5 si4 keoi1 zeon3,abreast of modern developments; to keep up with the times,,,"[{""zh"": ""他试着与时俱进。"", ""py"": ""tā shì zhe yǔ shí jù jìn 。"", ""jp"": ""taa1 si3 zoek6 jyu5 si4 keoi1 zeon3"", ""en"": ""He is trying to keep up with the current of the times.""}]",7
636750980618668524,与众不同,與眾不同,yǔ zhòng bù tóng,bat1 tung4,to stand out from the masses (idiom),6561,,"[{""zh"": ""我沒做什麼與眾不同的事。"", ""py"": ""wǒ méi zuò shén me yǔ zhòng bù tóng de shì 。"", ""jp"": ""ngo5 mut6 zou6 sap6 mo1 jyu5 zung3 bat1 tung4 dik1 si6"", ""en"": ""I did nothing out of the ordinary.""}]",7
656546880580051755,予以,予以,yǔ yǐ,jyu5 ji5,to give; to impose,8707,,[],7
421117153017496956,宇宙,宇宙,yǔ zhòu,jyu5 zau6,universe; cosmos,3871,1631,"[{""zh"": ""宇宙是怎样形成的？"", ""py"": ""yǔ zhòu shì zěn yàng xíng chéng de ？"", ""jp"": ""jyu5 zau6 si6 zam2 joeng6 jing4 sing4 dik1"", ""en"": ""How was the universe formed?""}]",7
36600769011961634,语气,語氣,yǔ qì,jyu5 hei3,tone; manner of speaking,5826,,"[{""zh"": ""你有沒有發現他說話的語氣有點古怪？"", ""py"": ""nǐ yǒu méi yǒu fā xiàn tā shuō huà de yǔ qì yǒu diǎn gǔ guài ？"", ""jp"": ""nei5 jau5 mut6 jau5 faat3 jin6 taa1 syut3 waa6 dik1 jyu5 hei3 jau5 dim2 gu2 gwaai3"", ""en"": ""Did you pick up on that strange tone in his voice?""}]",7
353298582968492383,浴室,浴室,yù shì,juk6 sat1,bathroom (room used for bathing),6898,,"[{""zh"": ""浴室在哪里？"", ""py"": ""yù shì zài nǎ lǐ ？"", ""jp"": ""juk6 sat1 zoi6 naa5 lei5"", ""en"": ""Where are the showers?""}]",7
1053802684418044561,预定,預定,yù dìng,jyu6 ding6,to schedule in advance,6077,,"[{""zh"": ""我没有预定这个。"", ""py"": ""wǒ méi yǒu yù dìng zhè ge 。"", ""jp"": ""ngo5 mut6 jau5 jyu6 ding6 ze5 go3"", ""en"": ""I did not order this.""}]",7
288481211625815459,预感,預感,yù gǎn,jyu6 gam2,to have a premonition; premonition,8942,,"[{""zh"": ""汤姆预感到玛丽在见别人。"", ""py"": ""tāng mǔ yù gǎn dào mǎ lì zài jiàn bié rén 。"", ""jp"": ""tong1 mou5 jyu6 gam2 dou3 maa5 lai6 zoi6 gin3 bit6 jan4"", ""en"": ""Tom had a hunch that Mary was seeing someone else.""}]",7
436050985536934966,预告,預告,yù gào,jyu6 gou3,to forecast; to predict,9153,,[],7
586288924897317057,预见,預見,yù jiàn,jyu6 gin3,to foresee; to predict,8600,,"[{""zh"": ""卓别林是有预见力的人。"", ""py"": ""zhuó bié lín shì yǒu yù jiàn lì de rén 。"", ""jp"": ""coek3 bit6 lam4 si6 jau5 jyu6 gin3 lik6 dik1 jan4"", ""en"": ""Chaplin was visionary.""}]",7
420545115898924109,预料,預料,yù liào,jyu6 liu6,to forecast; to anticipate,6408,,"[{""zh"": ""我預料會有麻煩。"", ""py"": ""wǒ yù liào huì yǒu má fán 。"", ""jp"": ""ngo5 jyu6 liu6 wui6 jau5 maa4 faan4"", ""en"": ""I anticipate that there will be trouble.""}]",7
770854395938866533,预赛,預賽,yù sài,jyu6 coi3,preliminary competition; to hold preliminary heats,19145,,[],7
434194650898655818,预示,預示,yù shì,jyu6 si6,to indicate; to foretell,12060,,[],7
1007382276120130339,预售,預售,yù shòu,jyu6 sau6,to sell in advance,29955,,[],7
62189340052593915,预算,預算,yù suàn,jyu6 syun3,budget,3840,,"[{""zh"": ""價格應該符合預算。"", ""py"": ""jià gé yīng gāi fú hé yù suàn 。"", ""jp"": ""gaa3 gaak3 jing3 goi1 fu4 hap6 jyu6 syun3"", ""en"": ""The price should fit my budget.""}]",7
581805453567206741,预先,預先,yù xiān,jyu6 sin1,beforehand; in advance,10460,,"[{""zh"": ""您必须预先付钱。"", ""py"": ""nín bì xū yù xiān fù qián 。"", ""jp"": ""nei5 bit1 seoi1 jyu6 sin1 fu6 cin4"", ""en"": ""You must pay in advance.""}]",7
1071705935778480344,预言,預言,yù yán,jyu6 jin4,to predict; prophecy,7075,,"[{""zh"": ""你的预言成真了。"", ""py"": ""nǐ de yù yán chéng zhēn le 。"", ""jp"": ""nei5 dik1 jyu6 jin4 sing4 zan1 liu5"", ""en"": ""Your prophecy has come true.""}]",7
106735435407513992,预兆,預兆,yù zhào,jyu6 siu6,omen; sign (of sth yet to occur),20165,,"[{""zh"": ""你认为这是个预兆吗？"", ""py"": ""nǐ rèn wéi zhè shì gè yù zhào ma ？"", ""jp"": ""nei5 jing6 wai4 ze5 si6 go3 jyu6 siu6 maa1"", ""en"": ""Do you think it's a sign?""}]",7
989167046915220470,欲望,慾望,yù wàng,juk6 mong6,desire; longing; appetite; craving,4261,,"[{""zh"": ""没有欲望就等于拥有。"", ""py"": ""méi yǒu yù wàng jiù děng yú yōng yǒu 。"", ""jp"": ""mut6 jau5 juk6 mong6 zau6 dang2 jyu1 jung2 jau5"", ""en"": ""Not wanting is the same as having.""}]",7
997412442175018656,寓言,寓言,yù yán,jyu6 jin4,fable,26341,,[],7
466722007545915470,寓意,寓意,yù yì,jyu6 ji3,moral (of a story); lesson to be learned,18653,,[],7
141993776799347616,遇难,遇難,yù nàn,jyu6 naan4,to perish; to be killed,9459,,"[{""zh"": ""遇難求上帝，過後全忘記。"", ""py"": ""yù nán qiú shàng dì ， guò hòu quán wàng jì 。"", ""jp"": ""jyu6 naan4 kau4 soeng6 dai3 gwo3 hau6 cyun4 mong4 gei3"", ""en"": ""The danger past and God forgotten.""}]",7
1016942623574245911,遇上,遇上,yù shàng,jyu6 soeng5,to come across (sb); to run into,18309,,"[{""zh"": ""詹姆士遇上了陣雨。"", ""py"": ""zhān mǔ shì yù shàng le zhèn yǔ 。"", ""jp"": ""zim1 mou5 si6 jyu6 soeng6 liu5 zan6 jyu5"", ""en"": ""James was caught in a shower.""}]",7
94926098410461629,遇险,遇險,yù xiǎn,jyu6 him2,to get into difficulties; to meet with danger,24828,,[],7
54984310001490231,愈合,癒合,yù hé,jyu6 hap6,(of a wound) to heal,8852,,"[{""zh"": ""伤口已不流脓, 渐渐愈合了"", ""py"": ""shāng kǒu yǐ bù liú nóng ,  jiàn jiàn yù hé le"", ""jp"": ""soeng1 hau2 ji5 bat1 lau4 nung4 zim6 zim6 jyu6 hap6 liu5"", ""en"": ""The cut is no longer weeping and is starting to heal.""}]",7
1017665780997799572,愈来愈,愈來愈,yù lái yù,jyu6 loi4 jyu6,more and more,17719,,"[{""zh"": ""她愈來愈漂亮了。"", ""py"": ""tā yù lái yù piào liàng le 。"", ""jp"": ""taa1 jyu6 loi4 jyu6 piu1 loeng6 liu5"", ""en"": ""She is getting prettier and prettier.""}]",7
142333748410097789,愈演愈烈,愈演愈烈,yù yǎn yù liè,jyu6 jin2 jyu6 lit6,ever more critical; problems get more and more intense,19539,,[],7
942563049616574474,冤,冤,yuān,jyun1,injustice; grievance,17435,,[],7
194839864086711477,冤枉,冤枉,yuān wang,jyun1 wong2,to accuse wrongly; to treat unjustly,12372,,[],7
131262273869405794,渊源,淵源,yuān yuán,jyun1 jyun4,origin; source,18462,,[],7
140188369629527997,元老,元老,yuán lǎo,jyun4 lou5,senior figure; elder,17065,,[],7
973525502290383775,元首,元首,yuán shǒu,jyun4 sau2,head of state,8471,,[],7
529386660780842449,元宵节,元宵節,Yuán xiāo jié,jyun4 siu1 zit3,"Lantern Festival, the final event of the Spring Festival 春节, on 15th of first month of the lunar calendar",23963,,[],7
65722027264799265,原本,原本,yuán běn,jyun4 bun2,originally; original,3144,550,[],7
209018340168559888,原材料,原材料,yuán cái liào,jyun4 coi4 liu2,raw and semifinished materials,18996,,[],7
239705469059788858,原创,原創,yuán chuàng,jyun4 cong3,to create (sth original); (adj.) original,,,"[{""zh"": ""那是原创的想法。"", ""py"": ""nà shì yuán chuàng de xiǎng fǎ 。"", ""jp"": ""naa5 si6 jyun4 cong3 dik1 soeng2 faat3"", ""en"": ""That's an original idea.""}]",7
828005395789912119,原地,原地,yuán dì,jyun4 dei6,(in) the original place; the place where one currently is,7224,,"[{""zh"": ""待在原地，直到我找到你。"", ""py"": ""dài zài yuán dì ， zhí dào wǒ zhǎo dào nǐ 。"", ""jp"": ""doi6 zoi6 jyun4 dei6 zik6 dou3 ngo5 zaau2 dou3 nei5"", ""en"": ""Stay put till I get to you.""}]",7
1092349265494661036,原型,原型,yuán xíng,jyun4 jing4,model; prototype,12078,,[],7
644306481532834708,原汁原味,原汁原味,yuán zhī yuán wèi,jyun4 zap1 jyun4 mei6,original; authentic,27889,,[],7
696687183649333802,原装,原裝,yuán zhuāng,jyun4 zong1,genuine; intact in original packaging (not locally assembled and packaged),21967,,[],7
1008914307223869930,圆形,圓形,yuán xíng,jyun4 jing4,round; circular,10908,,[],7
1057193423436890519,缘分,緣分,yuán fèn,jyun4 fan1,fate or chance that brings people together; predestined affinity or relationship,11799,,"[{""zh"": ""看缘分吧。"", ""py"": ""kàn yuán fēn ba 。"", ""jp"": ""hon3 jyun4 fan1 baa6"", ""en"": ""Let's see what fate has prescribed.""}]",7
950357863546279362,源泉,源泉,yuán quán,jyun4 cyun4,fountainhead; well-spring,13484,,"[{""zh"": ""水是生命的源泉。"", ""py"": ""shuǐ shì shēng mìng de yuán quán 。"", ""jp"": ""seoi2 si6 sang1 ming6 dik1 jyun4 cyun4"", ""en"": ""Life cannot exist without water.""}]",7
666428617343238581,源头,源頭,yuán tóu,jyun4 tau4,source; fountainhead,8224,,[],7
1114831841534301,源于,源於,yuán yú,jyun4 jyu1,has its origins in,9722,,"[{""zh"": ""那個詞源於希臘。"", ""py"": ""nà gè cí yuán yú xī là 。"", ""jp"": ""naa5 go3 ci4 jyun4 jyu1 hei1 laap6"", ""en"": ""That word is of Greek origin.""}]",7
856252234105800601,源源不断,源源不斷,yuán yuán bù duàn,jyun4 jyun4 bat1 dyun6,a steady flow (idiom); an unending stream,18347,,[],7
576905481833075117,远程,遠程,yuǎn chéng,jyun5 cing4,remote; long distance,7829,,[],7
241284050763335656,远见,遠見,yuǎn jiàn,jyun5 gin3,foresight; discernment,18215,,"[{""zh"": ""當我年長時，我漸漸變得有遠見。"", ""py"": ""dāng wǒ nián zhǎng shí ， wǒ jiàn jiàn biàn dé yǒu yuǎn jiàn 。"", ""jp"": ""dong1 ngo5 nin4 coeng4 si4 ngo5 zim6 zim6 bin3 dak1 jau5 jyun5 gin3"", ""en"": ""I'm getting farsighted as I get older.""}]",7
895366368632556784,远近闻名,遠近聞名,yuǎn jìn wén míng,jyun5 gan6 man4 ming4,to be known far and wide; to be well-known,41183,,[],7
300290017938648105,怨恨,怨恨,yuàn hèn,jyun3 han6,to resent; to harbor a grudge against,11813,,"[{""zh"": ""別用怨恨的眼神看我啦。"", ""py"": ""bié yòng yuàn hèn de yǎn shén kàn wǒ la 。"", ""jp"": ""bit6 jung6 jyun3 han6 dik1 ngaan5 san4 hon3 ngo5 laa1"", ""en"": ""Stop giving me such a venomous look.""}]",7
484695318568713522,怨气,怨氣,yuàn qì,jyun3 hei3,grievance; resentment,22352,,[],7
526473392956704447,怨言,怨言,yuàn yán,jyun3 jin4,complaint,18582,,[],7
640148058199507553,院士,院士,yuàn shì,jyun2 si6,scholar; academician,52481,,[],7
160955779700425063,曰,曰,yuē,joek6,to speak; to say,15711,,[],7
52343729722363299,约定俗成,約定俗成,yuē dìng sú chéng,joek3 ding6 zuk6 sing4,established by popular usage (idiom); common usage agreement; customary convention,53683,,[],7
433687273399973942,月初,月初,yuè chū,jyut6 co1,start of month; early in the month,34296,,"[{""zh"": ""他们五月初到了大阪。"", ""py"": ""tā men wǔ yuè chū dào le dà bǎn 。"", ""jp"": ""taa1 mun4 ng5 jyut6 co1 dou3 liu5 daai6 baan2"", ""en"": ""They arrived in Osaka at the beginning of May.""}]",7
1131969467499968032,月票,月票,yuè piào,jyut6 piu3,monthly ticket,26277,,[],7
11154864990607643,岳父,岳父,yuè fù,ngok6 fu6,"wife's father, father-in-law",15555,,[],7
704577474987528828,岳母,岳母,yuè mǔ,ngok6 mou5,"wife's mother, mother-in-law",20019,,[],7
422771281324007441,悦耳,悅耳,yuè ěr,jyut6 ji5,sweet-sounding; beautiful (of sound),23721,,"[{""zh"": ""他的声音很悦耳。"", ""py"": ""tā de shēng yīn hěn yuè ěr 。"", ""jp"": ""taa1 dik1 sing1 jam1 han2 jyut6 ji5"", ""en"": ""His voice is pleasant to listen to.""}]",7
459104760513602510,阅历,閱歷,yuè lì,jyut6 lik6,to experience; experience,21027,,[],7
306100033774116101,越发,越發,yuè fā,jyut6 faat3,increasingly; more and more,13246,,[],7
897697113019545357,越过,越過,yuè guò,jyut6 gwo3,to cross over; to transcend,8860,,"[{""zh"": ""水道如樹枝般越過了平原。"", ""py"": ""shuǐ dào rú shù zhī bān yuè guò le píng yuán 。"", ""jp"": ""seoi2 dou6 jyu4 syu6 zi1 bun1 jyut6 gwo3 liu5 ping4 jyun4"", ""en"": ""The waterways branch out across the plain.""}]",7
484428109152019309,晕倒,暈倒,yūn dǎo,wan4 dou2,to faint; to swoon,11045,,"[{""zh"": ""听到消息，她晕倒了。"", ""py"": ""tīng dào xiāo xī ， tā yūn dǎo le 。"", ""jp"": ""ting1 dou3 siu1 sik1 taa1 wan4 dou2 liu5"", ""en"": ""On hearing the news, she fainted.""}]",7
936101614185852561,陨石,隕石,yǔn shí,wan5 sek6,meteorite; aerolite,16248,,[],7
58227026480628346,孕妇,孕婦,yùn fù,jan6 fu5,pregnant woman,7177,,"[{""zh"": ""老天！我杀了一个孕妇！"", ""py"": ""lǎo tiān ！ wǒ shā le yí gè yùn fù ！"", ""jp"": ""lou5 tin1 ngo5 saat3 liu5 jat1 go3 jan6 fu5"", ""en"": ""Oh my god! I've killed a pregnant woman!""}]",7
