simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
身份,身份,shēn fèn,san1 fan6,"identity; aspect of one's identity (i.e. sth that one is – mayor, father, permanent resident etc)",1401,,[]
身高,身高,shēn gāo,san1 gou1,(a person's) height,5251,,[]
深厚,深厚,shēn hòu,sam1 hau5,deep; profound,13803,,[]
甚至,甚至,shèn zhì,sam6 zi3,even; so much so that,478,,[]
神话,神話,shén huà,san4 waa6,legend; fairy tale,6046,,[]
神秘,神秘,shén mì,san4 bei3,mysterious; mystery,2364,,[]
失败,失敗,shī bài,sat1 baai6,to be defeated; to lose,1588,,[]
失望,失望,shī wàng,sat1 mong6,disappointed; to lose hope,2106,,[]
失业,失業,shī yè,sat1 jip6,unemployment; to lose one's job,4758,,[]
诗,詩,Shī,si1,"abbr. for Shijing 诗经, the Book of Songs",2594,,[]
诗人,詩人,shī rén,si1 jan4,bard; poet,6166,,[]
湿,溼,shī,sap1,variant of 湿,2585,,[]
实施,實施,shí shī,sat6 si1,to implement; to carry out,2584,,[]
实用,實用,shí yòng,sat6 jung6,practical; functional,8149,,[]
食堂,食堂,shí táng,sik6 tong4,dining hall; cafeteria,8754,,[]
使劲,使勁,shǐ jìn,si2,to exert all one's strength,8033,,[]
士兵,士兵,shì bīng,si6 bing1,soldier,2348,,[]
市区,市區,shì qū,si5 keoi1,urban district; downtown,5603,,[]
似的,似的,shì de,ci5 dik1,seems as if; rather like,2525,,[]
似乎,似乎,sì hū,ci5 fu4,it seems; seemingly; as if,997,,[]
事物,事物,shì wù,si6 mat6,thing; object,3523,,[]
事先,事先,shì xiān,si6 sin1,in advance; before the event,4757,,[]
试卷,試卷,shì juàn,si3 gyun2,examination paper; test paper,12765,,[]
是否,是否,shì fǒu,si6 fau2,whether (or not); if,553,,[]
收回,收回,shōu huí,sau1 wui4,to regain; to retake,4431,,[]
收获,收獲,shōu huò,sau1 wok6,variant of 收获,3809,,[]
收益,收益,shōu yì,sau1 jik1,earnings; profit,5339,,[]
手工,手工,shǒu gōng,sau2 gung1,handwork; manual,6943,,[]
手里,手裡,shǒu lǐ,sau2 lei5,in hand; (a situation is) in sb's hands,1705,,[]
手术,手術,shǒu shù,sau2 seot6,(surgical) operation; surgery,1041,,[]
手套,手套,shǒu tào,sau2 tou3,glove; mitten,6306,,[]
守,守,shǒu,sau2,to guard; to defend,2638,,[]
首,首,shǒu,sau2,head; chief,662,,[]
受不了,受不了,shòu bù liǎo,sau6 bat1 liu5,unbearable; unable to endure,3756,,[]
售货员,售貨員,shòu huò yuán,sau6 fo3 jyun4,salesperson,19954,,[]
叔叔,叔叔,shū shu,suk1 suk1,father's younger brother; uncle,3510,,[]
舒适,舒適,shū shì,syu1 kut3,cozy; snug,4270,,[]
熟练,熟練,shú liàn,suk6 lin6,practiced; proficient,9623,,[]
暑假,暑假,shǔ jià,syu2 gaa3,summer vacation,7249,,[]
树林,樹林,Shù lín,syu6 lam4,"Shulin city in New Taipei City 市, Taiwan",7102,,[]
树叶,樹葉,shù yè,syu6 jip6,tree leaves,11962,,[]
数据,數據,shù jù,sou3 geoi3,data,1496,,[]
数码,數碼,shù mǎ,sou3 maa5,number; numerals,6016,,[]
刷,刷,shuā,caat3,to brush; to paint,3060,,[]
刷牙,刷牙,shuā yá,caat3 ngaa4,to brush one's teeth,10112,,[]
刷子,刷子,shuā zi,caat3 zi2,brush; scrub,21763,,[]
帅,帥,Shuài,seoi3,surname Shuai,1452,,[]
帅哥,帥哥,shuài gē,seoi3 go1,handsome guy; lady-killer,6378,,[]
睡着,睡著,shuì zháo,seoi6 zoek6,to fall asleep,2904,,[]
顺序,順序,shùn xù,seon6 zeoi6,sequence; order,6178,,[]
说不定,說不定,shuō bu dìng,syut3 bat1 ding6,can't say for sure; maybe,4677,,[]
说服,說服,shuō fú,syut3 fuk6,to persuade; to convince,4892,,[]
思考,思考,sī kǎo,si1 haau2,to reflect on; to ponder over,2231,,[]
松,松,Sōng,cung4,surname Song,2768,,[]
松树,松樹,sōng shù,cung4 syu6,pine; pine tree,19425,,[]
塑料,塑料,sù liào,sou3 liu2,plastics,4823,,[]
塑料袋,塑料袋,sù liào dài,sou3 liu6 doi6,plastic bag,12101,,[]
酸,酸,suān,syun1,sour; tart,3361,,[]
酸奶,酸奶,suān nǎi,syun1 naai5,yogurt,7176,,[]
随手,隨手,suí shǒu,ceoi4 sau2,conveniently; without extra trouble,12138,,[]
孙女,孫女,sūn nǚ,syun1 neoi5,son's daughter; granddaughter,11910,,[]
孙子,孫子,Sūn zǐ,syun1 zi2,"Sun Tzu, also known as Sun Wu 孙武 (c. 500 BC, dates of birth and death uncertain), general, strategist and philosopher of",5639,,[]
缩短,縮短,suō duǎn,suk1 dyun2,to curtail; to cut down,9438,,[]
缩小,縮小,suō xiǎo,suk1 siu2,to reduce; to decrease,5320,,[]
台阶,臺階,tái jiē,toi4 gaai1,steps; flight of steps,7435,,[]
台上,臺上,tái shàng,toi4 soeng6,on stage,4897,,[]
躺,躺,tǎng,tong2,to recline; to lie down,1892,,[]
套餐,套餐,tào cān,tou3 caan1,set meal; (fig.) product or service package (e.g. for a cell phone subscription),12344,,[]
特价,特價,tè jià,dak6 gaa3,special price,10340,,[]
特殊,特殊,tè shū,dak6 syu4,special; particular,1632,,[]
特征,特徵,tè zhēng,dak6 zing1,characteristic; diagnostic property,3497,,[]
提供,提供,tí gōng,tai4 gung1,to offer; to supply,621,,[]
提醒,提醒,tí xǐng,tai4 sing2,to remind; to call attention to,1634,,[]
体操,體操,tǐ cāo,ban6 cou1,gymnastic; gymnastics,8893,,[]
体检,體檢,tǐ jiǎn,tai2 gim2,abbr. for 体格检查,8459,,[]
体重,體重,tǐ zhòng,ban6 zung6,body weight,4003,,[]
替,替,tì,tai3,to substitute for; to take the place of,1826,,[]
替代,替代,tì dài,tai3 doi6,to substitute for; to replace,5840,,[]
天真,天真,tiān zhēn,tin1 zan1,naive; innocent,5823,,[]
填,填,tián,tin4,to fill or stuff; (of a form etc) to fill in,4140,,[]
填空,填空,tián kòng,tin4 hung1,to fill a job vacancy; to fill in a blank (e.g. on questionnaire or exam paper),42424,,[]
挑,挑,tiāo,tiu1,to carry on a shoulder pole; to choose,2310,,[]
挑选,挑選,tiāo xuǎn,tiu1 syun2,to choose; to select,4696,,[]
挑战,挑戰,tiǎo zhàn,tiu1 zin3,to challenge; challenge,1571,,[]
贴,貼,tiē,tip3,to stick; to paste,1971,,[]
停下,停下,tíng xià,ting4 haa6,to stop,1183,,[]
通知书,通知書,tōng zhī shū,tung1 zi1,written notice,14400,,[]
同情,同情,tóng qíng,tung4 cing4,to sympathize with; sympathy,4665,,[]
童话,童話,tóng huà,tung4 waa6,children's fairy tales,6278,,[]
童年,童年,tóng nián,tung4 nin4,childhood,5573,,[]
统计,統計,tǒng jì,tung2 gai3,statistics; to count,3473,,[]
统一,統一,tǒng yī,tung2 jat1,to unify; to integrate; unified; integrated,3308,,[]
痛快,痛快,tòng kuài,tung3 faai3,delighted; to one's heart's content,9101,,[]
投,投,tóu,tau4,to cast; to send,1081,,[]
投入,投入,tóu rù,tau4 jap6,to throw into; to put into,1661,,[]
投诉,投訴,tóu sù,tau4 sou3,complaint; to complain,3986,,[]
投资,投資,tóu zī,tau4 zi1,investment; to invest,1236,,[]
透,透,tòu,tau3,(bound form) to penetrate; to seep through; to tell secretly; to leak,2096,,[]
透明,透明,tòu míng,tau3 ming4,transparent; (fig.) transparent; open to scrutiny,6636,,[]
图案,圖案,tú àn,tou4 on3,design; pattern,6241,,[]
途中,途中,tú zhōng,tou4 zung1,en route,6004,,[]
土地,土地,tǔ dì,tou2 dei6,land; soil,1563,,[]
推迟,推遲,tuī chí,teoi1 ci4,to postpone; to put off,6409,,[]
推销,推銷,tuī xiāo,teoi1 siu1,to market; to sell,6567,,[]
脱,脫,tuō,tyut3,to shed; to take off,2303,,[]
袜子,襪子,wà zi,maat6 zi2,socks; stockings,6566,,[]
外汇,外匯,wài huì,ngoi6 wui6,foreign (currency) exchange,15343,,[]
外交官,外交官,wài jiāo guān,ngoi6 gaau1 gun1,diplomat,15122,,[]
外套,外套,wài tào,ngoi6 tou3,coat; jacket,3188,,[]
弯,彎,wān,waan1,to bend; bent,5007,,[]
晚点,晚點,wǎn diǎn,maan5 dim2,(of trains etc) late; delayed,8761,,[]
万一,萬一,wàn yī,maan6 jat1,just in case; if by any chance,2483,,[]
王,王,Wáng,wong4,surname Wang,1039,,[]
网络,網絡,Wǎng luò,mong5 lok3,Internet,1462,,[]
网址,網址,wǎng zhǐ,mong5 zi2,website; web address,18736,,[]
微笑,微笑,wēi xiào,mei4 siu3,smile; to smile,2208,,[]
微信,微信,Wēi xìn,mei4 seon3,Weixin or WeChat (mobile text and voice messaging service developed by Tencent 腾讯),,,[]
围巾,圍巾,wéi jīn,wai4 gan1,scarf; shawl,7051,,[]
维持,維持,wéi chí,wai4 ci4,to keep; to maintain,2514,,[]
维护,維護,wéi hù,wai4 wu6,to defend; to safeguard,3156,,[]
维修,維修,wéi xiū,wai4 sau1,maintenance (of equipment); to protect and maintain,4508,,[]
尾巴,尾巴,wěi ba,mei5 baa1,tail; colloquial pr. [yǐ ba],6892,,[]
未必,未必,wèi bì,mei6 bit1,not necessarily; maybe not,7646,,[]
未来,未來,wèi lái,mei6 loi4,future; tomorrow,765,,[]
位于,位於,wèi yú,wai6 jyu1,to be located at; to be situated at,3108,,[]
位置,位置,wèi zhi,wai6 zi3,position; place,1003,,[]
味儿,味兒,wèi r,mei6 jan4,taste,10621,,[]
稳,穩,wěn,wan2,settled; steady,3303,,[]
稳定,穩定,wěn dìng,wan2 ding6,steady; stable,1539,,[]
问候,問候,wèn hòu,man6 hau6,to give one's respects; to send a greeting,6124,,[]
无,無,wú,mou4,not to have; no,344,,[]
无法,無法,wú fǎ,mou4 faat3,unable; incapable,482,,[]
无聊,無聊,wú liáo,mou4 liu4,bored; boring,1955,,[]
无论,無論,wú lùn,mou4 leon6,no matter what or how; regardless of whether...,1069,,[]
无数,無數,wú shù,mou4 sou3,countless; numberless,3156,,[]
无所谓,無所謂,wú suǒ wèi,mou4 so2 wai6,to be indifferent; not to matter,4014,,[]
无限,無限,wú xiàn,mou4 haan6,unlimited; unbounded,4514,,[]
五颜六色,五顏六色,wǔ yán liù sè,ng5 ngaan4 luk6 sik1,multicolored; every color under the sun,28844,,[]
误会,誤會,wù huì,ng6 wui6,to misunderstand; to mistake,4880,,[]
吸,吸,xī,kap1,to breathe; to suck in,2340,,[]
吸管,吸管,xī guǎn,kap1 gun2,(drinking) straw; pipette,18880,,[]
吸收,吸收,xī shōu,kap1 sau1,to absorb; to assimilate,4256,,[]
吸烟,吸煙,xī yān,kap1 jin1,to smoke,5921,,[]
吸引,吸引,xī yǐn,kap1 jan5,to attract; to appeal to; to fascinate,1617,,[]
喜爱,喜愛,xǐ ài,hei2 oi3,to like; to love,4247,,[]
系列,系列,xì liè,hai6 lit6,series; set,2176,,[]
系统,系統,xì tǒng,hai6 tung2,system,552,,[]
细,細,xì,sai3,thin or slender; finely particulate,3744,,[]
细节,細節,xì jié,sai3 zit3,details; particulars,2507,,[]
细致,細緻,xì zhì,sai3 zi3,delicate; fine,11083,,[]
西瓜,西瓜,xī guā,sai1 gwaa1,watermelon,9098,,[]
下个月,下個月,xià gè yuè,haa6 go3 jyut6,next month,,,[]
下降,下降,xià jiàng,haa6 gong3,to decline; to drop,2377,,[]
下楼,下樓,xià lóu,haa6 lau4,to go downstairs,11084,,[]
下载,下載,xià zǎi,haa6,to download; also pr. [xià zài],4502,,[]
夏季,夏季,xià jì,haa6 gwai3,summer,7332,,[]
鲜,尟,xiǎn,sin2,variant of 鲜,6056,,[]
鲜花,鮮花,xiān huā,sin1 faa1,flower; fresh flowers,6737,,[]
鲜明,鮮明,xiān míng,sin1 ming4,bright; clear-cut,10344,,[]
咸,咸,Xián,haam4,surname Xian,7379,,[]
显著,顯著,xiǎn zhù,hin2 zyu3,outstanding; notable,1981,,[]
县,縣,xiàn,jyun6,county,3513,,[]
限制,限制,xiàn zhì,haan6 zai3,to restrict; to limit,2479,,[]
相处,相處,xiāng chǔ,soeng1 cyu5,to be in contact (with sb); to associate,3898,,[]
相反,相反,xiāng fǎn,soeng1 faan2,opposite; contrary,3525,,[]
相片,相片,xiàng piàn,soeng3 pin2,image; photograph,9258,,[]
箱,箱,xiāng,soeng1,box; trunk,2345,,[]
箱子,箱子,xiāng zi,soeng1 zi2,suitcase; chest,5854,,[]
想念,想念,xiǎng niàn,soeng2 nim6,to miss; to remember with longing,3090,,[]
想象,想象,xiǎng xiàng,soeng2 zoeng6,to imagine; to envision; imagination,1608,,[]
项,項,Xiàng,hong6,surname Xiang,837,,[]
项目,項目,xiàng mù,hong6 muk6,item; project,908,,[]
消化,消化,xiāo huà,siu1 faa3,to digest (food); (fig.) to absorb (information etc); to assimilate; to process,5399,,[]
销售,銷售,xiāo shòu,siu1 sau6,to sell; to market,1999,,[]
小吃,小吃,xiǎo chī,siu2 hek3,snack; refreshments,10263,,[]
小伙子,小伙子,xiǎo huǒ zi,siu2 fo2 zi2,young man; young guy,4267,,[]
小型,小型,xiǎo xíng,siu2 jing4,small scale; small size,5057,,[]
效率,效率,xiào lǜ,haau6 leot6,efficiency,5188,,[]
些,些,xiē,se1,"classifier indicating a small amount or small number greater than 1: some, a few, several",611,,[]
心理,心理,xīn lǐ,sam1 lei5,psychology; mentality,1160,,[]
新郎,新郎,xīn láng,san1 long4,bridegroom; groom,8652,,[]
新娘,新娘,xīn niáng,san1 noeng4,bride,4498,,[]
新鲜,新鮮,xīn xiān,san1 sin1,"fresh (experience, food etc); freshness",2651,,[]
新型,新型,xīn xíng,san1 jing4,new type; new kind,7169,,[]
行业,行業,háng yè,hang4 jip6,trade; profession; industry; business,2346,,[]
形容,形容,xíng róng,jing4 jung4,to describe; (literary) countenance; appearance,4235,,[]
形势,形勢,xíng shì,jing4 sai3,circumstances; situation,3741,,[]
型,型,xíng,jing4,mold; type,1361,,[]
型号,型號,xíng hào,jing4 hou6,"model (particular version of a manufactured article); type (product specification in terms of color, size etc)",7153,,[]
醒,醒,xǐng,sing2,to wake up; to be awake,1399,,[]
兴奋,興奮,xīng fèn,hing1 fan5,excited; excitement,1839,,[]
兴趣,興趣,xìng qù,hing1 ceoi3,interest (desire to know about sth); interest (thing in which one is interested); hobby,1847,,[]
性质,性質,xìng zhì,sing3 zat1,nature; characteristic,6027,,[]
兄弟,兄弟,xiōng dì,hing1 dai6,brothers; younger brother,1060,,[]
胸部,胸部,xiōng bù,hung1 bou6,chest; bosom,5077,,[]
修理,修理,xiū lǐ,sau1 lei5,to repair; to fix,5879,,[]
选择,選擇,xuǎn zé,syun2 zaak6,to select; to pick,373,,[]
学分,學分,xué fēn,hok6 fan1,course credit,15668,,[]
学年,學年,xué nián,hok6 nin4,academic year,19939,,[]
学时,學時,xué shí,hok6 si4,class hour; period,52820,,[]
学术,學術,xué shù,hok6 seot6,learning; science,6632,,[]
学问,學問,xué wèn,hok6 man6,learning; knowledge,14605,,[]
寻找,尋找,xún zhǎo,cam4 zaau2,to seek; to look for,1444,,[]
迅速,迅速,xùn sù,seon3 cuk1,rapid; speedy,2524,,[]
牙,牙,yá,ngaa4,tooth; ivory,2506,,[]
牙刷,牙刷,yá shuā,ngaa4 caat2,toothbrush,12849,,[]
亚运会,亞運會,Yà yùn huì,aa3 wan6 wui6,Asian Games,25188,,[]
呀,呀,ya,aa4,"(particle equivalent to 啊 after a vowel, expressing surprise or doubt)",432,,[]
延期,延期,yán qī,jin4 kei4,to delay; to extend,10510,,[]
延续,延續,yán xù,jin4 zuk6,to continue; to go on,6017,,[]
延长,延長,Yán cháng,jin4 coeng4,"Yanchang county in Yan'an 安, Shaanxi",5928,,[]
严,嚴,Yán,jim4,surname Yan,5871,,[]
严格,嚴格,yán gé,jim4 gaak3,strict; stringent,2279,,[]
严重,嚴重,yán zhòng,jim4 cung5,grave; serious,785,,[]
研究,研究,yán jiū,jin4 gau3,research; a study,582,,[]
研究生,研究生,yán jiū shēng,jin4 gau3 sang1,graduate student; postgraduate student,7033,,[]
研制,研製,yán zhì,jin4 zai3,to research and manufacture; to research and to develop,8797,,[]
盐,鹽,yán,jim4,salt,3653,,[]
眼镜,眼鏡,yǎn jìng,ngaan5 geng3,spectacles; eyeglasses,3998,,[]
眼泪,眼淚,yǎn lèi,ngaan5 lai6,tears; crying,3450,,[]
眼里,眼裡,yǎnli,ngaan5 lei5,In the eyes,4213,,[]
演讲,演講,yǎn jiǎng,jin2,lecture; to make a speech,3526,,[]
阳台,陽台,yáng tái,joeng4 toi4,variant of 阳台,6690,,[]
养成,養成,yǎng chéng,joeng5 sing4,to cultivate; to raise,13078,,[]
腰,腰,yāo,jiu1,waist; lower back,3323,,[]
摇,搖,Yáo,jiu4,surname Yao,3118,,[]
药物,藥物,yào wù,joek6 mat6,medicaments; pharmaceuticals,1991,,[]
业余,業餘,yè yú,jip6 jyu4,in one's spare time; outside working hours,5236,,[]
叶子,葉子,yè zi,hip3 zi2,leaf; (slang) marijuana,10287,,[]
一般来说,一般來說,yī bān lái shuō,jat1 bun1,generally speaking,9210,,[]
一律,一律,yī lǜ,jat1 leot6,same; uniformly,13897,,[]
一再,一再,yī zài,jat1 zoi3,repeatedly,10127,,[]
一致,一致,yī zhì,jat1 zi3,unanimous; identical (views or opinions),1957,,[]
医疗,醫療,yī liáo,ji1 liu4,medical treatment,1749,,[]
医学,醫學,yī xué,ji1 hok6,medicine; medical science,3044,,[]
依靠,依靠,yī kào,ji1 kaau3,to rely on sth (for support etc); to depend on,2967,,[]
依然,依然,yī rán,ji1 jin4,still; as before,1943,,[]
移,移,yí,ji4,to move; to shift,3002,,[]
移动,移動,yí dòng,ji4 dung6,to move; movement,1997,,[]
移民,移民,yí mín,ji4 man4,to immigrate; to migrate,4025,,[]
遗产,遺產,yí chǎn,wai4 caan2,heritage; legacy,5210,,[]
遗传,遺傳,yí chuán,wai4 cyun4,heredity; to inherit (a trait),5637,,[]
疑问,疑問,yí wèn,ji4,question; interrogation,5419,,[]
以及,以及,yǐ jí,ji5 kap6,as well as; too,558,,[]
以内,以內,yǐ nèi,ji5 noi6,within; less than,7129,,[]
义务,義務,yì wù,ji6 mou6,duty; obligation,3344,,[]
议论,議論,yì lùn,ji5 leon6,to comment; to talk about,9604,,[]
引,引,yǐn,jan5,to draw (e.g. a bow); to pull,2892,,[]
引导,引導,yǐn dǎo,jan5 dou6,to guide; to lead (around),3723,,[]
引进,引進,yǐn jìn,jan5 zeon3,to recommend; to introduce (from outside),8315,,[]
引起,引起,yǐn qǐ,jan5 hei2,to give rise to; to lead to; to cause; to arouse,1216,,[]
应,應,Yīng,jing3,surname Ying; Taiwan pr. [Yìng],999,,[]
英勇,英勇,yīng yǒng,jing1 jung5,heroic; gallant,7835,,[]
营业,營業,yíng yè,jing4 jip6,to do business; to trade,6105,,[]
赢得,贏得,yíng dé,jing4 dak1,to win; to gain,1820,,[]
影子,影子,yǐng zi,jing2 zi2,shadow; reflection,5925,,[]
勇敢,勇敢,yǒng gǎn,jung5 gam2,brave; courageous,2934,,[]
勇气,勇氣,yǒng qì,jung5 hei3,courage; valor,3096,,[]
用途,用途,yòng tú,jung6 tou4,use; application,8360,,[]
优良,優良,yōu liáng,jau1 loeng4,fine; good,10627,,[]
优美,優美,yōu měi,jau1 mei5,graceful; fine,7192,,[]
优秀,優秀,yōu xiù,jau1 sau3,outstanding; excellent,1689,,[]
邮局,郵局,yóu jú,jau4 guk6,post office,11689,,[]
有劲儿,有勁兒,yǒujìnr5,jau5 ging6 ngai4,Strength,,,[]
有趣,有趣,yǒu qù,jau5 ceoi3,interesting; fascinating,2524,,[]
有限,有限,yǒu xiàn,jau5 haan6,limited; finite,4159,,[]
幼儿园,幼兒園,yòu ér yuán,jau3 ngai4 jyun4,kindergarten; nursery school,5893,,[]
于是,於是,yú shì,jyu1 si6,thereupon; as a result; consequently; thus; hence,1151,,[]
语法,語法,yǔ fǎ,jyu5 faat3,grammar,13430,,[]
语音,語音,yǔ yīn,jyu5 jam1,speech sounds; pronunciation,6221,,[]
玉,玉,yù,juk6,jade,5296,,[]
玉米,玉米,yù mǐ,juk6 mai5,corn; maize,3314,,[]
预测,預測,yù cè,jyu6 cak1,to forecast; to predict,3092,,[]
预订,預訂,yù dìng,jyu6 ding3,to place an order; to book ahead,6551,,[]
遇,遇,Yù,jyu6,surname Yu,2834,,[]
遇到,遇到,yù dào,jyu6 dou3,to meet; to run into; to come across,1063,,[]
遇见,遇見,yù jiàn,jyu6 gin3,to meet,3411,,[]
原料,原料,yuán liào,jyun4 liu2,raw material,6634,,[]
原则,原則,yuán zé,jyun4 zak1,principle; doctrine,2188,,[]
圆,圓,yuán,jyun4,circle; round,2899,,[]
圆满,圓滿,yuán mǎn,jyun4 mun5,satisfactory; consummate,7745,,[]
约会,約會,yuē huì,joek3 wui6,appointment; engagement,3731,,[]
月底,月底,yuè dǐ,jyut6 dai2,end of the month,13715,,[]
阅读,閱讀,yuè dú,jyut6 duk6,to read; reading,4349,,[]
运动会,運動會,yùn dòng huì,wan6 dung6 wui6,sports competition,11698,,[]
运动员,運動員,yùn dòng yuán,wan6 dung6 jyun4,athlete,3182,,[]
运气,運氣,yùn qi,wan6 hei3,luck (good or bad),3235,,[]
运用,運用,yùn yòng,wan6 jung6,to use; to put to use,3345,,[]
再三,再三,zài sān,zoi3 saam1,over and over again; again and again,13301,,[]
在乎,在乎,zài hu,zoi6 fu4,to care about; equivalent of 在于,2833,,[]
在于,在於,zài yú,zoi6 jyu1,to be in; to lie in,1868,,[]
赞成,贊成,zàn chéng,zaan3 sing4,to approve; to endorse,5381,,[]
赞赏,讚賞,zàn shǎng,zaan3 soeng2,to admire; to praise,9507,,[]
